Country Name,Country Code,Series Name,Series Code,2019 [YR2019]
Middle East & North Africa (IDA & IBRD countries),TMN,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Middle East & North Africa (IDA & IBRD countries),TMN,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Middle East & North Africa (IDA & IBRD countries),TMN,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,16.8342180252075
Middle income,MIC,Gini index,SI.POV.GINI,..
Middle income,MIC,GDP per capita (constant LCU),NY.GDP.PCAP.KN,..
Middle income,MIC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,72.1967340831698
Middle income,MIC,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,6.28982769326471
Middle income,MIC,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Middle income,MIC,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,14.3310699462891
North America,NAC,Gini index,SI.POV.GINI,..
North America,NAC,GDP per capita (constant LCU),NY.GDP.PCAP.KN,..
North America,NAC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,79.1352040049013
North America,NAC,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,3.89170553373765
North America,NAC,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
North America,NAC,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,14.0848069190979
Not classified,INX,Gini index,SI.POV.GINI,..
Not classified,INX,GDP per capita (constant LCU),NY.GDP.PCAP.KN,..
Not classified,INX,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,..
Not classified,INX,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Not classified,INX,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Not classified,INX,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
OECD members,OED,Gini index,SI.POV.GINI,..
OECD members,OED,GDP per capita (constant LCU),NY.GDP.PCAP.KN,..
OECD members,OED,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,80.2470717514124
OECD members,OED,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,5.39250524414521
OECD members,OED,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
OECD members,OED,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,11.9878053665161
Other small states,OSS,Gini index,SI.POV.GINI,..
Other small states,OSS,GDP per capita (constant LCU),NY.GDP.PCAP.KN,..
Other small states,OSS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,73.4982627040951
Other small states,OSS,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Other small states,OSS,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Other small states,OSS,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,14.0007629394531
Pacific island small states,PSS,Gini index,SI.POV.GINI,..
Pacific island small states,PSS,GDP per capita (constant LCU),NY.GDP.PCAP.KN,..
Pacific island small states,PSS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,68.6421578303985
Pacific island small states,PSS,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Pacific island small states,PSS,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Pacific island small states,PSS,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..
Post-demographic dividend,PST,Gini index,SI.POV.GINI,..
Post-demographic dividend,PST,GDP per capita (constant LCU),NY.GDP.PCAP.KN,..
Post-demographic dividend,PST,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,80.9717891072234
Post-demographic dividend,PST,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,4.974737292227
Post-demographic dividend,PST,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Post-demographic dividend,PST,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,11.8388147354126
Pre-demographic dividend,PRE,Gini index,SI.POV.GINI,..
Pre-demographic dividend,PRE,GDP per capita (constant LCU),NY.GDP.PCAP.KN,..
Pre-demographic dividend,PRE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,60.5568008955552
Pre-demographic dividend,PRE,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Pre-demographic dividend,PRE,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Pre-demographic dividend,PRE,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,15.2918653488159
Small states,SST,Gini index,SI.POV.GINI,..
Small states,SST,GDP per capita (constant LCU),NY.GDP.PCAP.KN,..
Small states,SST,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,72.5887308291705
Small states,SST,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Small states,SST,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Small states,SST,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,14.0007629394531
South Asia,SAS,Gini index,SI.POV.GINI,..
South Asia,SAS,GDP per capita (constant LCU),NY.GDP.PCAP.KN,..
South Asia,SAS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.3091258029728
South Asia,SAS,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,6.27922250640628
South Asia,SAS,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
South Asia,SAS,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,11.5915641784668
South Asia (IDA & IBRD),TSA,Gini index,SI.POV.GINI,..
South Asia (IDA & IBRD),TSA,GDP per capita (constant LCU),NY.GDP.PCAP.KN,..
South Asia (IDA & IBRD),TSA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.3091258029728
South Asia (IDA & IBRD),TSA,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,6.27922250640628
South Asia (IDA & IBRD),TSA,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
South Asia (IDA & IBRD),TSA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,11.5915641784668
Sub-Saharan Africa,SSF,Gini index,SI.POV.GINI,..
Sub-Saharan Africa,SSF,GDP per capita (constant LCU),NY.GDP.PCAP.KN,..
Sub-Saharan Africa,SSF,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,61.1293218424873
Sub-Saharan Africa,SSF,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Sub-Saharan Africa,SSF,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Sub-Saharan Africa,SSF,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,15.2918653488159
Sub-Saharan Africa (excluding high income),SSA,Gini index,SI.POV.GINI,..
Sub-Saharan Africa (excluding high income),SSA,GDP per capita (constant LCU),NY.GDP.PCAP.KN,..
Sub-Saharan Africa (excluding high income),SSA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,61.1282149217326
Sub-Saharan Africa (excluding high income),SSA,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Sub-Saharan Africa (excluding high income),SSA,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Sub-Saharan Africa (excluding high income),SSA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,15.2918653488159
Sub-Saharan Africa (IDA & IBRD countries),TSS,Gini index,SI.POV.GINI,..
Sub-Saharan Africa (IDA & IBRD countries),TSS,GDP per capita (constant LCU),NY.GDP.PCAP.KN,..
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,61.1293218424873
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Sub-Saharan Africa (IDA & IBRD countries),TSS,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,15.2918653488159
Upper middle income,UMC,Gini index,SI.POV.GINI,..
Upper middle income,UMC,GDP per capita (constant LCU),NY.GDP.PCAP.KN,..
Upper middle income,UMC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,76.0257889122112
Upper middle income,UMC,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,6.29616793613572
Upper middle income,UMC,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
Upper middle income,UMC,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,14.4965920448303
World,WLD,Gini index,SI.POV.GINI,..
World,WLD,GDP per capita (constant LCU),NY.GDP.PCAP.KN,..
World,WLD,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,72.8676690365367
World,WLD,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,5.90642785648767
World,WLD,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..
World,WLD,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,13.825984954834
,,,,
,,,,
,,,,
Data from database: World Development Indicators,,,,
Last Updated: 06/05/2025,,,,
